InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
1,2,2,4,15,15,201,15,2,15,15,15,1
2,2,2,4,8,8,1,8,1,8,10,8,1
3,2,2,4,9,9,1,9,1,9,10,9,1
4,2,2,4,14,14,1,14,1,14,10,14,1
5,2,2,4,10,10,2,10,2,10,13,10,1
6,2,2,8,220,220,1,220,1,220,10,220,1
7,2,2,8,255,255,1,255,1,255,10,255,1
8,2,2,8,135,135,1,135,1,135,10,135,1
9,2,2,8,168,168,1,168,1,168,10,168,1
10,2,2,8,230,230,1,230,1,230,10,230,1
11,2,2,16,41526,41526,1,41526,1,41526,10,41526,1
12,2,2,16,37504,37504,1,37504,1,37504,10,37504,1
13,2,2,16,42847,42847,1,42847,1,42847,10,42847,1
14,2,2,16,56723,56723,1,56723,1,56723,9,56723,1
15,2,2,16,37202,37202,1,37202,1,37202,10,37202,1
16,3,2,4,12,14,1,12,2,12,14,12,2
17,3,2,4,16,20,1,16,1,16,13,16,2
18,3,2,4,19,26,2,19,1,19,13,19,2
19,3,2,4,21,25,1,21,1,21,12,21,2
20,3,2,4,15,19,1,15,1,15,13,15,2
21,3,2,8,266,288,1,266,1,266,13,266,2
22,3,2,8,313,450,1,313,1,313,13,313,2
23,3,2,8,346,444,1,346,1,346,13,346,2
24,3,2,8,341,444,1,341,1,341,13,341,1
25,3,2,8,195,229,1,195,1,195,13,195,2
26,3,2,16,55725,65836,1,55725,1,55725,13,55725,2
27,3,2,16,52857,58437,1,52857,1,52857,13,52857,2
28,3,2,16,60847,77554,1,60847,1,60847,13,60847,2
29,3,2,16,55493,75612,1,55493,1,55493,13,55493,2
30,3,2,16,51573,64303,1,51573,1,51573,13,51573,2
31,4,2,4,29,33,2,29,2,29,25,29,2
32,4,2,4,20,27,2,20,2,20,16,20,2
33,4,2,4,30,35,2,30,2,30,16,30,2
34,4,2,4,24,32,2,24,2,24,16,24,2
35,4,2,4,20,27,2,20,2,20,16,20,2
36,4,2,8,497,502,2,497,2,497,15,497,2
37,4,2,8,341,449,2,341,2,341,16,341,2
38,4,2,8,283,349,2,283,2,283,16,283,2
39,4,2,8,282,318,2,282,20,282,16,282,2
40,4,2,8,397,403,2,397,2,397,16,397,2
41,4,2,16,126633,142658,2,126633,2,126633,16,126633,2
42,4,2,16,86868,109401,2,86868,2,86868,15,86868,2
43,4,2,16,105670,107554,2,105670,2,105670,16,105670,2
44,4,2,16,122965,137565,2,122965,2,122965,15,122965,2
45,4,2,16,122553,141085,2,122553,2,123162,16,122553,2
46,5,2,4,25,31,2,25,2,25,19,25,2
47,5,2,4,26,29,2,26,2,26,19,26,2
48,5,2,4,21,26,2,21,2,21,18,21,2
49,5,2,4,20,23,2,20,2,20,18,20,2
50,5,2,4,39,53,2,39,2,39,18,39,2
51,5,2,8,591,598,2,598,2,591,19,591,13
52,5,2,8,470,558,2,470,2,470,19,470,2
53,5,2,8,508,549,2,508,2,508,19,508,2
54,5,2,8,547,676,2,547,2,549,19,547,2
55,5,2,8,412,414,2,414,2,412,18,412,9
56,5,2,16,130775,136559,2,130775,2,130775,19,130775,2
57,5,2,16,113789,121537,2,113789,2,114588,19,113789,2
58,5,2,16,132114,181215,2,132114,2,132114,18,132114,2
59,5,2,16,126735,171395,2,126735,2,126735,18,126735,2
60,5,2,16,146732,156230,2,146732,2,146732,18,146732,2
61,6,2,4,26,30,2,27,3,26,21,26,10
62,6,2,4,45,55,3,45,3,45,21,45,3
63,6,2,4,43,44,2,43,2,43,21,43,3
64,6,2,4,25,26,2,25,2,25,24,25,4
65,6,2,4,28,35,2,28,2,28,21,28,3
66,6,2,8,563,567,3,563,2,567,21,563,3
67,6,2,8,483,551,3,483,3,483,21,483,3
68,6,2,8,439,482,2,439,3,439,21,439,3
69,6,2,8,650,859,2,650,3,652,21,650,3
70,6,2,8,484,519,3,484,3,484,21,484,3
71,6,2,16,152983,180036,2,152983,2,153546,21,152983,3
72,6,2,16,167374,169951,3,167374,2,169951,21,167374,3
73,6,2,16,120241,144232,2,120241,3,120241,21,120241,3
74,6,2,16,173141,217492,2,173141,3,173141,21,173141,3
75,6,2,16,102268,107395,2,105221,3,102268,21,102268,10
76,7,2,4,36,39,12,36,3,36,24,36,3
77,7,2,4,31,41,3,31,3,31,24,31,3
78,7,2,4,53,56,3,53,3,53,24,53,3
79,7,2,4,47,55,3,48,3,47,23,47,11
80,7,2,4,30,32,3,30,3,31,24,30,3
81,7,2,8,681,917,3,681,3,681,24,681,3
82,7,2,8,545,558,3,545,3,549,23,545,3
83,7,2,8,892,905,3,918,3,895,23,892,11
84,7,2,8,624,668,3,625,3,627,23,624,10
85,7,2,8,469,474,2,474,3,469,23,469,11
86,7,2,16,120686,140126,2,120686,3,123849,23,120686,3
87,7,2,16,130642,144288,3,130642,3,130749,23,130642,3
88,7,2,16,181730,192456,5,181730,5,182903,31,181730,3
89,7,2,16,162028,176979,3,162028,3,162561,24,162028,3
90,7,2,16,170363,170563,3,170563,3,170363,23,170363,12
91,8,2,4,46,47,3,46,3,46,26,46,4
92,8,2,4,32,33,3,32,3,32,25,32,4
93,8,2,4,63,75,3,64,3,63,25,63,12
94,8,2,4,35,36,3,35,3,35,27,35,3
95,8,2,4,53,57,3,53,3,54,26,53,3
96,8,2,8,969,1084,3,969,3,975,26,969,3
97,8,2,8,907,932,3,907,3,907,25,907,3
98,8,2,8,789,927,3,789,3,791,26,789,3
99,8,2,8,841,1173,3,841,3,842,26,841,3
100,8,2,8,657,658,3,657,3,660,24,657,3
101,8,2,16,182068,197968,5,182068,4,184307,34,182068,5
102,8,2,16,215670,239618,4,215686,5,216588,34,215670,19
103,8,2,16,197785,209590,6,197785,5,198257,30,197785,5
104,8,2,16,241902,254306,5,243564,5,243603,31,241902,17
105,8,2,16,230263,308316,5,230263,5,231045,39,230263,6
106,9,2,4,52,60,4,52,4,52,29,52,4
107,9,2,4,45,54,3,45,4,45,28,45,4
108,9,2,4,68,73,3,69,3,68,32,68,20
109,9,2,4,70,87,4,70,4,71,29,70,4
110,9,2,4,48,56,6,48,6,48,37,48,4
111,9,2,8,722,752,3,725,4,724,28,722,23
112,9,2,8,931,937,3,931,4,937,27,931,4
113,9,2,8,1086,1408,4,1086,6,1098,43,1086,4
114,9,2,8,680,723,3,687,4,682,29,680,13
115,9,2,8,1029,1031,3,1051,4,1037,27,1029,14
116,9,2,16,229612,234066,3,231946,3,230720,28,229612,12
117,9,2,16,169910,250012,3,169910,45,170078,27,169910,4
118,9,2,16,282238,355848,3,288579,3,283922,28,282238,13
119,9,2,16,199516,209400,3,205492,3,202286,28,199516,16
120,9,2,16,282210,289084,4,282210,3,282648,28,282210,4
121,10,2,4,60,61,4,60,4,60,29,60,4
122,10,2,4,50,54,3,50,4,50,30,50,4
123,10,2,4,72,91,4,72,4,72,30,72,4
124,10,2,4,43,46,3,43,3,43,30,43,4
125,10,2,4,60,61,3,60,4,60,30,60,4
126,10,2,8,766,828,4,767,4,771,30,766,15
127,10,2,8,1151,1212,3,1182,4,1159,30,1151,13
128,10,2,8,748,749,4,749,4,753,30,748,13
129,10,2,8,756,850,4,756,4,761,30,756,4
130,10,2,8,964,1028,3,964,4,969,30,964,4
131,10,2,16,218341,255779,3,218871,4,219890,29,218341,28
132,10,2,16,280961,310593,3,281049,4,282684,30,280961,15
133,10,2,16,200006,223177,4,201504,4,202410,29,200006,33
134,10,2,16,306107,309320,3,306107,4,308439,30,306107,4
135,10,2,16,195568,253405,6,195568,7,198596,40,195568,4
136,11,2,4,77,81,4,77,4,77,31,77,4
137,11,2,4,65,65,4,65,4,65,32,65,4
138,11,2,4,67,70,4,67,4,67,33,67,7
139,11,2,4,76,83,4,77,4,77,32,76,15
140,11,2,4,46,50,4,46,4,46,31,46,4
141,11,2,8,864,1037,4,867,4,869,32,864,21
142,11,2,8,1220,1239,4,1222,4,1226,32,1220,14
143,11,2,8,1387,2068,4,1387,4,1397,31,1387,4
144,11,2,8,904,972,4,904,4,910,32,904,4
145,11,2,8,1298,1420,3,1305,4,1301,32,1298,14
146,11,2,16,316928,337489,4,317506,4,319113,40,316928,30
147,11,2,16,283404,364774,4,284572,4,284070,32,283404,14
148,11,2,16,187424,228972,4,187925,4,187758,32,187424,24
149,11,2,16,228867,234682,4,228967,4,230277,32,228867,14
150,11,2,16,279680,352304,4,279680,4,281206,32,279680,4
151,12,2,4,57,57,4,57,4,57,33,57,5
152,12,2,4,79,79,4,79,5,79,34,79,5
153,12,2,4,84,103,4,84,4,84,34,84,4
154,12,2,4,80,81,4,80,4,80,34,80,5
155,12,2,4,69,96,4,69,5,69,33,69,4
156,12,2,8,1220,1249,4,1220,4,1224,33,1220,5
157,12,2,8,1295,1490,6,1295,6,1305,43,1295,5
158,12,2,8,1399,1851,4,1405,4,1403,35,1399,27
159,12,2,8,951,1170,4,951,4,958,34,951,4
160,12,2,8,1299,1769,4,1299,4,1309,33,1299,5
161,12,2,16,321503,341151,4,321503,5,323986,34,321503,5
162,12,2,16,291597,297154,4,296541,5,292849,34,291597,15
163,12,2,16,235015,240742,4,235553,4,236750,34,235015,38
164,12,2,16,236283,239522,4,236905,4,237818,34,236283,15
165,12,2,16,266898,288807,4,267027,4,267012,33,266898,44
166,13,2,4,96,100,4,96,5,96,36,96,5
167,13,2,4,83,116,4,83,4,83,36,83,5
168,13,2,4,90,96,5,90,5,90,36,90,5
169,13,2,4,67,69,7,67,5,67,36,67,5
170,13,2,4,88,98,4,88,5,88,35,88,5
171,13,2,8,1304,1325,4,1304,5,1314,35,1304,5
172,13,2,8,1047,1090,4,1054,5,1051,36,1047,16
173,13,2,8,1281,1615,5,1281,5,1291,36,1281,5
174,13,2,8,1243,1275,4,1256,5,1262,35,1243,16
175,13,2,8,1573,1765,7,1574,8,1585,43,1573,17
176,13,2,16,293356,322206,4,293356,4,295111,36,293356,5
177,13,2,16,413213,482592,4,413400,5,415898,36,413213,26
178,13,2,16,311358,357615,4,311470,5,313503,36,311358,23
179,13,2,16,327040,341193,5,330698,5,329344,36,327040,34
180,13,2,16,263882,265224,4,264330,5,265860,36,263882,16
181,14,2,4,88,100,5,88,5,88,38,88,5
182,14,2,4,69,77,4,69,5,69,38,69,5
183,14,2,4,88,119,4,88,5,88,37,88,5
184,14,2,4,88,110,5,88,5,88,37,88,5
185,14,2,4,75,86,4,75,5,75,37,75,5
186,14,2,8,1771,1798,4,1771,5,1797,38,1771,5
187,14,2,8,1653,1956,4,1656,5,1665,37,1653,18
188,14,2,8,1458,1562,5,1458,5,1469,38,1458,5
189,14,2,8,1698,1889,4,1698,5,1709,37,1698,5
190,14,2,8,1582,2044,8,1582,6,1592,43,1582,6
191,14,2,16,299983,383351,5,300128,5,302128,39,299983,24
192,14,2,16,428328,498358,5,428339,6,431672,38,428328,28
193,14,2,16,321212,330737,5,322077,5,322840,38,321212,88
194,14,2,16,264428,358189,5,265292,5,266240,38,264428,32
195,14,2,16,259981,373949,5,259981,5,261061,38,259981,5
196,15,2,4,90,113,5,90,5,90,40,90,5
197,15,2,4,99,104,5,99,6,99,40,99,5
198,15,2,4,65,75,5,65,5,65,40,65,6
199,15,2,4,84,84,5,84,5,84,40,84,5
200,15,2,4,88,89,5,88,5,88,39,88,5
201,15,2,8,976,1005,5,978,5,983,40,976,23
202,15,2,8,1088,1091,5,1088,5,1092,40,1088,5
203,15,2,8,1788,2434,5,1788,5,1801,38,1788,5
204,15,2,8,1227,1332,5,1228,5,1236,39,1227,17
205,15,2,8,1715,1934,5,1715,5,1728,40,1715,5
206,15,2,16,335541,377315,5,336544,5,336506,40,335541,75
207,15,2,16,305633,306445,5,305633,5,307994,39,305633,5
208,15,2,16,427989,504890,4,428162,5,431295,39,427989,50
209,15,2,16,310599,390216,5,310635,5,312799,40,310599,42
210,15,2,16,349919,351774,5,349940,5,352601,43,349919,18
211,16,2,4,90,98,5,90,6,90,43,90,6
212,16,2,4,102,122,5,102,5,102,42,102,6
213,16,2,4,119,120,5,119,5,119,41,119,6
214,16,2,4,77,83,5,77,5,77,42,77,6
215,16,2,4,95,98,5,95,5,95,42,95,6
216,16,2,8,1768,2135,5,1768,5,1779,63,1768,6
217,16,2,8,1772,1782,5,1772,6,1785,46,1772,6
218,16,2,8,1434,1824,5,1434,5,1456,54,1434,6
219,16,2,8,1876,2148,5,1877,6,1889,42,1876,37
220,16,2,8,1807,2111,5,1807,6,1819,42,1807,6
221,16,2,16,391413,392218,5,391433,6,393962,41,391413,51
222,16,2,16,324810,326632,5,324810,6,327237,42,324810,5
223,16,2,16,501105,617572,5,501105,6,504897,41,501105,6
224,16,2,16,407813,509246,5,407866,6,410949,41,407813,25
225,16,2,16,478432,482832,5,478432,6,481698,43,478432,5
226,17,2,4,77,79,6,77,7,77,44,77,6
227,17,2,4,96,97,6,96,6,96,43,96,6
228,17,2,4,102,103,4,102,6,102,43,102,7
229,17,2,4,112,152,5,112,6,112,43,112,6
230,17,2,4,91,91,5,91,6,91,44,91,6
231,17,2,8,1259,1772,5,1259,6,1268,44,1259,6
232,17,2,8,1531,2064,5,1531,6,1542,44,1531,6
233,17,2,8,1381,1460,5,1381,6,1391,43,1381,6
234,17,2,8,1771,2461,5,1771,6,1784,43,1771,6
235,17,2,8,1813,1860,5,1860,6,1827,44,1813,20
236,17,2,16,550912,561409,5,551993,6,555029,44,550912,140
237,17,2,16,537006,571504,5,537841,7,541201,44,537006,49
238,17,2,16,531978,569720,5,532275,6,534927,44,531978,133
239,17,2,16,432963,511635,5,433319,6,435893,44,432963,170
240,17,2,16,357128,484111,5,357149,7,359913,55,357128,50
241,18,2,4,107,107,6,107,7,107,48,107,6
242,18,2,4,118,119,6,118,6,118,57,118,11
243,18,2,4,112,123,21,112,7,112,48,112,7
244,18,2,4,73,83,5,73,7,73,57,73,7
245,18,2,4,135,135,5,135,6,136,46,135,6
246,18,2,8,1283,1418,6,1283,6,1293,45,1283,7
247,18,2,8,1437,1472,5,1441,7,1448,46,1437,39
248,18,2,8,1779,1795,5,1779,7,1792,46,1779,7
249,18,2,8,2157,2242,6,2157,7,2207,46,2157,7
250,18,2,8,2270,2603,6,2271,6,2284,45,2270,28
251,18,2,16,433014,436418,5,433327,7,435649,45,433014,206
252,18,2,16,527488,641762,6,527488,7,529198,45,527488,7
253,18,2,16,390261,392597,5,390443,6,393074,45,390261,64
254,18,2,16,411262,414952,6,411263,7,414459,65,411262,35
255,18,2,16,351604,353139,7,352269,7,354322,70,351604,37
256,19,2,4,135,145,6,135,7,136,47,135,7
257,19,2,4,140,140,6,140,7,141,51,140,7
258,19,2,4,141,187,6,141,7,142,48,141,7
259,19,2,4,130,176,6,130,7,131,46,130,7
260,19,2,4,108,110,6,108,7,108,46,108,7
261,19,2,8,1355,1355,5,1355,7,1365,46,1355,7
262,19,2,8,1492,1978,6,1492,7,1503,47,1492,7
263,19,2,8,1529,1583,6,1533,7,1536,48,1529,30
264,19,2,8,1959,2094,6,1959,7,1974,47,1959,7
265,19,2,8,1414,1523,6,1414,7,1425,47,1414,7
266,19,2,16,566258,568524,6,566259,7,570632,47,566258,65
267,19,2,16,338852,340596,6,338859,8,341488,47,338852,119
268,19,2,16,605698,777813,6,605729,7,610354,48,605698,22
269,19,2,16,501818,737895,6,501865,7,505738,48,501818,30
270,19,2,16,533978,624313,6,534475,7,538122,48,533978,36
271,20,2,4,155,157,6,155,7,156,48,155,7
272,20,2,4,89,91,6,89,6,89,50,89,7
273,20,2,4,96,123,6,96,7,96,49,96,7
274,20,2,4,142,158,5,142,7,143,48,142,7
275,20,2,4,96,96,5,96,7,96,48,96,7
276,20,2,8,1988,2045,6,1988,8,2003,48,1988,7
277,20,2,8,1996,2604,6,1996,7,2011,48,1996,7
278,20,2,8,2277,2473,6,2277,7,2294,48,2277,7
279,20,2,8,1507,1585,6,1507,7,1518,48,1507,7
280,20,2,8,2180,2239,6,2180,7,2197,53,2180,7
281,20,2,16,531573,648804,6,531573,7,535724,50,531573,7
282,20,2,16,491978,669497,6,491980,8,495818,50,491978,32
283,20,2,16,495367,587193,6,504367,7,499236,49,495367,26
284,20,2,16,411836,458401,6,411836,7,415033,50,411836,7
285,20,2,16,507036,553327,6,507038,7,510993,51,507036,31
286,3,3,4,14,14,3,14,2,14,15,14,2
287,3,3,4,10,10,2,10,2,10,15,10,2
288,3,3,4,11,11,2,11,2,11,15,11,2
289,3,3,4,11,11,2,11,2,11,19,11,3
290,3,3,4,11,11,4,11,3,11,16,11,2
291,3,3,8,182,182,2,182,2,182,22,182,3
292,3,3,8,209,209,3,209,3,209,24,209,4
293,3,3,8,222,222,4,222,3,222,20,222,3
294,3,3,8,152,152,3,152,3,152,22,152,3
295,3,3,8,226,226,3,226,3,226,21,226,3
296,3,3,16,51530,51530,3,51530,3,51530,25,51530,3
297,3,3,16,37980,37980,2,37980,2,37980,15,37980,2
298,3,3,16,54989,54989,2,54989,2,54989,15,54989,2
299,3,3,16,63118,63118,2,63118,2,63118,15,63118,2
300,3,3,16,37803,37803,2,37803,2,37803,18,37803,3
301,4,3,4,20,26,3,20,3,20,19,20,3
302,4,3,4,15,22,2,15,2,15,19,15,4
303,4,3,4,17,18,4,17,4,17,21,17,3
304,4,3,4,20,25,2,20,2,20,18,20,3
305,4,3,4,14,17,2,14,2,14,18,14,2
306,4,3,8,190,207,2,190,2,190,18,190,2
307,4,3,8,338,470,2,338,2,338,41,338,3
308,4,3,8,295,340,2,295,2,295,18,295,2
309,4,3,8,220,303,2,220,2,220,18,220,2
310,4,3,8,236,353,2,236,2,236,18,236,2
311,4,3,16,63973,87542,2,63973,2,63973,18,63973,2
312,4,3,16,44586,62718,2,44586,2,44586,18,44586,2
313,4,3,16,82682,105259,4,82682,3,82682,27,82682,4
314,4,3,16,77167,79703,3,77167,2,77167,18,77167,3
315,4,3,16,44257,49418,2,44257,2,44257,18,44257,2
316,5,3,4,13,20,3,13,3,13,22,13,3
317,5,3,4,26,35,2,26,3,26,21,26,3
318,5,3,4,21,29,4,21,5,21,34,21,3
319,5,3,4,25,40,4,25,4,25,32,25,3
320,5,3,4,14,18,3,14,3,14,22,14,3
321,5,3,8,331,454,3,331,3,331,27,331,5
322,5,3,8,253,347,3,253,3,253,27,253,5
323,5,3,8,334,527,6,334,5,334,36,334,5
324,5,3,8,425,623,5,425,5,425,25,425,3
325,5,3,8,296,433,3,296,3,296,22,296,3
326,5,3,16,104483,162803,3,104483,3,104483,22,104483,3
327,5,3,16,106258,140678,3,106258,3,106258,21,106258,3
328,5,3,16,107291,126894,2,107291,3,107291,21,107291,3
329,5,3,16,71331,83667,3,71331,3,71645,33,71331,3
330,5,3,16,76504,115614,2,76504,3,76504,21,76504,3
331,6,3,4,18,19,3,18,3,18,25,18,3
332,6,3,4,22,27,3,22,3,22,25,22,3
333,6,3,4,19,23,3,19,3,19,24,19,3
334,6,3,4,30,37,3,30,3,30,25,30,3
335,6,3,4,16,17,3,16,3,16,24,16,3
336,6,3,8,460,503,3,460,3,460,25,460,3
337,6,3,8,303,333,3,303,3,303,25,303,3
338,6,3,8,411,516,3,411,3,411,24,411,3
339,6,3,8,430,504,3,430,3,430,24,430,12
340,6,3,8,309,406,3,309,3,309,25,309,3
341,6,3,16,89300,107102,3,89300,3,89300,24,89300,3
342,6,3,16,100543,144742,3,100543,3,100543,25,100543,3
343,6,3,16,122039,152831,3,122039,3,122039,24,122039,3
344,6,3,16,88257,109311,3,88257,3,88257,25,88257,3
345,6,3,16,112098,128037,3,112098,3,112098,24,112098,3
346,7,3,4,32,41,4,32,4,32,28,32,4
347,7,3,4,31,40,3,32,3,31,27,31,16
348,7,3,4,28,39,4,29,4,28,28,28,13
349,7,3,4,31,43,5,31,5,31,37,31,6
350,7,3,4,29,42,4,29,4,29,27,29,4
351,7,3,8,434,624,3,434,3,434,27,434,4
352,7,3,8,303,405,3,303,4,303,32,303,6
353,7,3,8,584,606,6,584,6,584,30,584,4
