InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1,2,2,4,15,15,441,15,188,15,11,15,2,15,136,15,109,15,111,15,113,15,300,15,676,15,653,15,524,15,407,15,406
2,2,2,4,11,11,3,11,2,11,14,11,2,11,165,11,150,11,152,11,156,11,194,11,414,11,576,11,712,11,593,11,609
3,2,2,4,16,16,2,16,1,16,15,16,2,16,176,16,169,16,122,16,117,16,109,16,522,16,696,16,608,16,579,16,570
4,2,2,4,12,12,1,12,1,12,10,12,1,12,177,12,135,12,151,12,164,12,168,12,517,12,600,12,560,12,490,12,453
5,2,2,4,14,14,3,14,2,14,13,14,2,14,130,14,121,14,109,14,110,14,108,14,490,14,414,14,600,14,575,14,976
6,2,2,8,223,223,1,223,1,223,33,223,2,223,194,223,172,223,173,223,157,223,183,223,392,223,589,223,571,223,592,223,607
7,2,2,8,140,140,3,140,2,140,22,140,3,140,226,140,438,140,162,140,174,140,201,140,644,140,562,140,580,140,706,140,601
8,2,2,8,129,129,2,129,2,129,19,129,2,129,132,129,167,129,200,129,135,129,163,129,533,129,459,129,437,129,393,129,396
9,2,2,8,131,131,3,131,2,131,17,131,2,131,180,131,192,131,179,131,191,131,160,131,547,131,511,131,576,131,595,131,564
10,2,2,8,150,150,2,150,2,150,18,150,2,150,177,150,178,150,159,150,159,150,168,150,579,150,606,150,612,150,577,150,594
11,2,2,16,59499,59499,2,59499,2,59499,20,59499,2,59499,314,59499,249,59499,163,59499,508,59499,136,59499,573,59499,646,59499,588,59499,611,59499,606
12,2,2,16,48544,48544,2,48544,2,48544,21,48544,2,48544,194,48544,269,48544,157,48544,161,48544,258,48544,545,48544,589,48544,546,48544,586,48544,694
13,2,2,16,64987,64987,2,64987,2,64987,19,64987,2,64987,155,64987,155,64987,182,64987,129,64987,139,64987,549,64987,541,64987,609,64987,573,64987,578
14,2,2,16,42471,42471,2,42471,2,42471,17,42471,2,42471,183,42471,178,42471,158,42471,153,42471,183,42471,470,42471,604,42471,558,42471,573,42471,557
15,2,2,16,64739,64739,2,64739,2,64739,19,64739,2,64739,222,64739,164,64739,154,64739,120,64739,134,64739,501,64739,538,64739,558,64739,576,64739,664
16,2,2,32,3320353321,3320353321,2,3320353321,2,3320353321,249,3320353321,4,3320353321,990,3320353321,864,3320353321,987,3320353321,1117,3320353321,949,3320353321,887,3320353321,791,3320353321,631,3320353321,570,3320353321,608
17,2,2,32,3332053141,3332053141,1,3332053141,1,3332053141,13,3332053141,1,3332053141,900,3332053141,925,3332053141,1094,3332053141,1061,3332053141,1178,3332053141,390,3332053141,429,3332053141,448,3332053141,514,3332053141,464
