InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
1,2,2,4,10,10,635,10,5,10,10,10,7,10,879,10,835,10,820,10,874,10,813
2,2,2,4,13,13,1,13,1,13,8,13,3,13,823,13,843,13,965,13,841,13,821
3,2,2,4,12,12,1,12,2,12,9,12,4,12,840,12,819,12,872,12,820,12,819
4,2,2,4,9,9,1,9,1,9,7,9,3,9,833,9,840,9,937,9,822,9,861
5,2,2,4,6,6,1,6,2,6,5,6,4,6,866,6,870,6,835,6,832,6,834
6,2,2,8,155,155,1,155,1,155,12,155,4,155,835,155,854,155,824,155,846,155,1201
7,2,2,8,249,249,1,249,1,249,11,249,4,249,860,249,828,249,828,249,846,249,864
8,2,2,8,244,244,1,244,2,244,10,244,4,244,856,244,1290,244,846,244,817,244,846
9,2,2,8,104,104,1,104,1,104,12,104,4,104,833,104,831,104,825,104,836,104,830
10,2,2,8,217,217,1,217,1,217,8,217,3,217,834,217,843,217,824,217,1318,217,849
11,2,2,16,35124,35124,1,35124,2,35124,12,35124,4,35124,833,35124,820,35124,833,35124,840,35124,929
12,2,2,16,57508,57508,1,57508,1,57508,12,57508,5,57508,1093,57508,848,57508,851,57508,835,57508,834
13,2,2,16,61431,61431,1,61431,1,61431,11,61431,4,61431,823,61431,830,61431,837,61431,826,61431,841
14,2,2,16,29973,29973,1,29973,1,29973,11,29973,3,29973,830,29973,860,29973,1223,29973,834,29973,819
15,2,2,16,12861,12861,2,12861,1,12861,12,12861,4,12861,846,12861,911,12861,840,12861,1079,12861,825
16,2,2,32,2745757063,2745757063,1,2745757063,1,2745757063,12,2745757063,5,2745757063,834,2745757063,858,2745757063,823,2745757063,829,2745757063,1134
17,2,2,32,2754963825,2754963825,1,2754963825,1,2754963825,11,2754963825,4,2754963825,897,2754963825,836,2754963825,832,2754963825,850,2754963825,852
18,2,2,32,2796276303,2796276303,1,2796276303,1,2796276303,13,2796276303,5,2796276303,1222,2796276303,830,2796276303,840,2796276303,881,2796276303,827
19,2,2,32,3346862783,3346862783,1,3346862783,1,3346862783,11,3346862783,4,3346862783,896,3346862783,900,3346862783,829,3346862783,836,3346862783,1066
20,2,2,32,530782135,530782135,1,530782135,2,530782135,12,530782135,4,530782135,831,530782135,847,530782135,832,530782135,825,530782135,841
21,3,2,4,6,6,2,6,2,6,15,6,7,6,931,6,909,6,926,6,905,6,1284
22,3,2,4,19,20,2,19,2,19,15,19,6,19,992,19,925,19,931,19,956,19,1136
23,3,2,4,14,14,2,14,2,14,11,14,6,14,928,14,905,14,971,14,905,14,917
24,3,2,4,17,17,2,17,2,17,15,17,6,17,930,17,943,17,906,17,967,17,916
25,3,2,4,18,18,2,18,2,18,15,18,7,18,900,18,1316,18,1094,18,908,18,903
26,3,2,8,207,207,2,207,2,207,15,207,7,207,926,207,1198,207,1027,207,900,207,919
27,3,2,8,257,363,2,257,2,257,16,257,7,257,922,257,969,257,920,257,915,257,952
28,3,2,8,200,200,2,200,2,200,15,200,4,200,916,200,912,200,1328,200,1016,200,910
29,3,2,8,186,240,2,186,2,186,16,186,5,186,898,186,908,186,995,186,911,186,950
30,3,2,8,324,324,2,324,2,324,16,324,8,324,987,324,930,324,943,324,904,324,906
31,3,2,16,64450,84888,2,64450,2,64450,15,64450,6,64450,911,64450,980,64450,908,64450,902,64450,925
32,3,2,16,46101,46101,2,46101,2,46101,15,46101,5,46101,1028,46101,910,46101,903,46101,923,46101,930
33,3,2,16,37611,42769,2,37611,2,37611,20,37611,7,37611,1072,37611,999,37611,912,37611,929,37611,910
34,3,2,16,63743,64323,2,63743,2,63743,15,63743,5,63743,898,63743,924,63743,906,63743,931,63743,906
35,3,2,16,90330,103134,2,90330,2,90330,15,90330,7,90330,941,90330,902,90330,1022,90330,905,90330,900
36,3,2,32,4215162621,4215162621,2,4215162621,2,4215162621,15,4215162621,7,4215162621,902,4215162621,944,4215162621,1018,4215162621,999,4215162621,928
37,3,2,32,3796855911,3796855911,2,3796855911,2,3796855911,15,3796855911,4,3796855911,919,3796855911,913,3796855911,901,3796855911,912,3796855911,963
38,3,2,32,2906576639,2906576639,2,2906576639,2,2906576639,15,2906576639,4,2906576639,923,2906576639,904,2906576639,1000,2906576639,909,2906576639,929
