InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
1,2,2,4,2,2,269,2,2,2,14,2,2
2,2,2,4,14,14,1,14,1,14,10,14,5
3,2,2,4,13,13,1,13,1,13,10,13,2
4,2,2,4,15,15,1,15,1,15,10,15,1
5,2,2,4,14,14,1,14,1,14,9,14,2
6,2,2,8,90,90,1,90,1,90,9,90,2
7,2,2,8,231,231,2,231,2,231,15,231,4
8,2,2,8,82,82,1,82,1,82,10,82,2
9,2,2,8,115,115,1,115,1,115,10,115,2
10,2,2,8,42,42,1,42,1,42,10,42,2
11,2,2,16,34218,34218,1,34218,1,34218,9,34218,2
12,2,2,16,8695,8695,2,8695,2,8695,14,8695,4
13,2,2,16,30905,30905,2,30905,2,30905,10,30905,2
14,2,2,16,24183,24183,1,24183,1,24183,10,24183,2
15,2,2,16,37133,37133,1,37133,1,37133,10,37133,2
16,3,2,4,15,15,3,15,2,15,20,15,6
17,3,2,4,6,6,2,6,1,6,13,6,2
18,3,2,4,20,22,2,20,2,20,20,20,8
19,3,2,4,12,12,3,12,3,12,36,12,4
20,3,2,4,11,11,2,11,2,11,14,11,2
21,3,2,8,253,253,1,253,1,253,13,253,4
22,3,2,8,253,253,3,253,2,253,19,253,5
23,3,2,8,184,184,2,184,1,184,12,184,5
24,3,2,8,237,237,1,237,1,237,12,237,4
25,3,2,8,137,137,1,137,1,137,13,137,2
26,3,2,16,58587,58587,1,58587,1,58587,12,58587,3
27,3,2,16,58531,58531,1,58531,1,58531,13,58531,2
28,3,2,16,61427,61427,1,61427,1,61427,13,61427,4
29,3,2,16,58745,58745,1,58745,1,58745,13,58745,3
30,3,2,16,51729,66432,1,51729,1,51729,12,51729,5
31,4,2,4,15,15,2,15,1,15,15,15,5
32,4,2,4,17,21,2,17,2,17,16,17,5
33,4,2,4,20,25,2,20,2,20,16,20,2
34,4,2,4,15,15,2,15,1,15,15,15,6
35,4,2,4,21,23,2,21,1,21,15,21,6
36,4,2,8,406,406,2,406,1,406,15,406,5
37,4,2,8,220,262,2,220,1,220,16,220,6
38,4,2,8,266,274,2,266,2,266,16,266,6
39,4,2,8,368,422,2,368,2,368,16,368,6
40,4,2,8,340,354,2,340,2,340,15,340,5
41,4,2,16,54206,54206,2,54206,2,54206,15,54206,5
42,4,2,16,54053,60684,2,54053,1,54053,16,54053,6
43,4,2,16,91747,91747,2,91747,2,91747,16,91747,5
44,4,2,16,47520,58170,2,47520,2,47520,16,47520,6
45,4,2,16,102242,104386,2,102242,2,102242,15,102242,5
46,5,2,4,17,19,2,17,2,17,42,17,7
47,5,2,4,15,20,2,15,2,15,18,15,2
48,5,2,4,26,26,2,27,2,26,18,26,9
49,5,2,4,26,30,2,26,2,26,19,26,2
50,5,2,4,22,28,2,22,2,22,18,22,2
51,5,2,8,463,527,2,487,2,463,18,463,12
52,5,2,8,362,362,2,390,2,362,18,362,12
53,5,2,8,291,368,2,296,2,291,18,291,9
54,5,2,8,297,297,2,297,2,297,19,297,7
55,5,2,8,380,431,2,380,2,380,18,380,5
56,5,2,16,114946,119056,2,125513,2,114946,18,114946,12
57,5,2,16,76450,88347,2,76450,2,76450,18,76450,7
58,5,2,16,45552,46023,2,45617,2,45780,18,45552,9
59,5,2,16,109260,109260,2,109260,2,109260,18,109260,7
60,5,2,16,108202,125892,2,109967,2,108202,18,108202,9
61,6,2,4,27,28,2,28,2,28,20,27,9
62,6,2,4,25,27,2,25,2,25,21,25,9
63,6,2,4,27,28,2,29,2,27,20,27,12
64,6,2,4,21,21,2,21,2,21,21,21,3
65,6,2,4,27,27,2,27,2,28,20,27,3
66,6,2,8,349,349,2,349,2,363,21,349,11
67,6,2,8,460,460,2,460,2,481,20,460,14
68,6,2,8,518,537,2,518,2,539,100,518,3
69,6,2,8,286,309,2,286,2,286,20,286,7
