InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1,2,2,4,10,10,445,10,156,10,10,10,6,10,850,10,812,10,848,10,872,10,844,10,455,10,466,10,406,10,405,10,399
2,2,2,4,13,13,1,13,1,13,9,13,4,13,853,13,800,13,841,13,830,13,820,13,397,13,412,13,417,13,402,13,395
3,2,2,4,12,12,1,12,1,12,8,12,3,12,904,12,955,12,831,12,875,12,971,12,564,12,515,12,408,12,447,12,395
4,2,2,4,9,9,1,9,1,9,9,9,5,9,865,9,791,9,817,9,858,9,831,9,396,9,397,9,408,9,423,9,400
5,2,2,4,6,6,1,6,1,6,5,6,4,6,807,6,841,6,982,6,941,6,793,6,396,6,403,6,395,6,417,6,419
6,2,2,8,155,155,1,155,1,155,13,155,4,155,846,155,851,155,889,155,822,155,842,155,465,155,394,155,399,155,388,155,502
7,2,2,8,249,249,1,249,1,249,12,249,4,249,815,249,842,249,865,249,840,249,835,249,441,249,397,249,395,249,393,249,427
8,2,2,8,244,244,1,244,1,244,10,244,4,244,897,244,838,244,822,244,861,244,942,244,396,244,415,244,421,244,445,244,469
9,2,2,8,104,104,2,104,2,104,20,104,8,104,871,104,809,104,856,104,842,104,840,104,476,104,437,104,416,104,400,104,468
10,2,2,8,217,217,1,217,1,217,10,217,6,217,840,217,857,217,825,217,941,217,948,217,456,217,396,217,422,217,395,217,398
11,2,2,16,35124,35124,1,35124,1,35124,28,35124,5,35124,879,35124,966,35124,882,35124,795,35124,837,35124,415,35124,398,35124,419,35124,403,35124,407
12,2,2,16,57508,57508,1,57508,1,57508,13,57508,5,57508,817,57508,832,57508,798,57508,928,57508,898,57508,401,57508,396,57508,392,57508,440,57508,399
13,2,2,16,61431,61431,2,61431,2,61431,20,61431,6,61431,1119,61431,1258,61431,1195,61431,1264,61431,1274,61431,457,61431,401,61431,409,61431,426,61431,399
14,2,2,16,29973,29973,3,29973,3,29973,19,29973,7,29973,875,29973,903,29973,821,29973,864,29973,820,29973,521,29973,528,29973,507,29973,428,29973,403
