InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us)
1,10,2,8,30,32,79,30,30,30,121
2,10,2,8,31,36,7,31,8,31,35
3,10,2,8,26,27,7,26,6,26,39
4,10,2,8,28,30,5,29,6,28,33
5,10,2,8,40,41,5,40,6,41,32
6,10,2,8,35,41,5,35,6,35,31
7,10,2,8,36,37,5,36,6,36,31
8,10,2,8,12,14,5,12,6,12,31
9,10,2,8,21,22,5,21,6,21,32
10,10,2,8,24,25,5,24,6,24,32
11,10,2,8,11,12,5,11,5,11,31
12,10,2,8,16,17,5,16,6,16,31
13,10,2,8,33,44,5,33,5,33,31
14,10,2,8,14,15,5,14,6,14,31
15,10,2,8,35,37,5,35,6,35,37
16,10,2,8,27,27,5,27,5,27,30
17,10,2,8,23,23,5,23,5,23,30
18,10,2,8,39,41,5,39,5,39,30
19,10,2,8,27,28,5,27,6,27,30
20,10,2,8,38,47,5,38,5,38,30
21,10,2,8,36,42,5,36,5,36,30
22,10,2,8,40,40,5,40,6,40,31
23,10,2,8,38,42,8,38,6,38,31
24,10,2,8,28,35,5,28,5,28,30
25,10,2,8,17,17,5,17,5,17,30
26,10,2,16,887,1138,6,887,6,893,36
27,10,2,16,396,398,6,396,6,399,33
28,10,2,16,231,267,5,231,6,232,33
29,10,2,16,457,479,6,464,6,462,33
30,10,2,16,1150,1330,6,1150,6,1157,32
31,10,2,16,2224,2270,6,2236,6,2228,35
32,10,2,16,1981,1998,6,1981,6,2011,35
33,10,2,16,3221,3226,6,3221,6,3240,31
34,10,2,16,787,1102,6,787,6,787,32
35,10,2,16,1294,1302,6,1298,6,1303,32
36,10,2,16,338,361,5,338,6,340,32
37,10,2,16,1018,1080,6,1020,6,1023,35
38,10,2,16,2325,2345,6,2326,6,2338,34
39,10,2,16,546,718,5,546,6,549,33
40,10,2,16,2212,2474,5,2218,6,2212,34
41,10,2,16,1177,1194,6,1223,7,1177,38
42,10,2,16,2281,2968,6,2311,7,2285,34
43,10,2,16,1125,1151,6,1125,7,1128,33
44,10,2,16,218,253,5,221,6,219,32
45,10,2,16,545,710,6,547,6,549,33
46,10,2,16,318,439,6,318,6,318,33
47,10,2,16,181,185,5,182,6,182,31
48,10,2,16,2741,3835,6,2741,6,2759,33
49,10,2,16,675,785,6,675,6,680,33
50,10,2,16,2753,3082,5,2778,6,2805,34
51,10,2,20,14587,20489,6,14626,7,14695,36
52,10,2,20,43265,44255,6,43304,6,43425,35
53,10,2,20,26203,30139,7,26203,7,26407,39
54,10,2,20,38059,45878,7,38059,7,38255,38
55,10,2,20,20567,21669,6,20594,7,20725,38
56,10,2,20,2918,2924,7,2918,7,2926,35
57,10,2,20,23879,25002,6,23879,7,23963,37
58,10,2,20,33244,39346,6,33257,6,33462,35
59,10,2,20,12582,16791,6,12582,6,12619,33
60,10,2,20,35919,44178,6,36319,6,36153,33
61,10,2,20,42916,42954,5,42944,6,42951,33
62,10,2,20,43188,45663,5,43459,6,43311,32
63,10,2,20,13060,13068,6,13068,6,13060,33
64,10,2,20,27170,27185,5,27170,6,27185,32
65,10,2,20,43005,52655,6,43005,6,43634,33
66,10,2,20,3301,3468,6,3348,6,3349,35
67,10,2,20,36639,48926,6,36639,6,36917,31
68,10,2,20,29233,38313,6,29233,6,29422,34
69,10,2,20,31768,37151,5,31942,6,31867,33
70,10,2,20,17817,18030,6,18030,6,17943,33
71,10,2,20,46305,46478,5,46478,6,46509,32
72,10,2,20,4090,5721,6,4090,6,4090,35
73,10,2,20,31269,31456,6,31269,6,31509,34
74,10,2,20,48999,49395,5,48999,6,49344,33
75,10,2,20,1912,2364,5,1914,6,1913,33
76,9,3,8,29,37,5,29,6,29,31
77,9,3,8,12,14,5,12,6,12,31
78,9,3,8,22,23,5,22,6,22,31
79,9,3,8,18,27,5,19,6,18,31
80,9,3,8,40,45,5,40,6,41,30
81,9,3,8,16,20,5,16,6,16,29
82,9,3,8,25,27,5,26,6,26,29
83,9,3,8,34,37,5,35,5,34,29
84,9,3,8,13,18,5,13,5,13,29
85,9,3,8,22,23,5,22,6,23,30
86,9,3,8,37,54,5,37,6,37,29
87,9,3,8,31,40,5,31,5,31,29
88,9,3,8,37,46,5,37,5,37,29
89,9,3,8,38,50,5,38,5,38,29
90,9,3,8,26,29,5,26,6,26,29
91,9,3,8,23,27,5,24,5,24,30
92,9,3,8,38,41,5,39,6,39,30
93,9,3,8,10,11,5,10,6,11,30
94,9,3,8,35,46,5,37,6,35,30
95,9,3,8,12,16,5,12,6,12,29
96,9,3,8,32,36,5,32,6,32,29
97,9,3,8,12,14,5,12,6,12,30
98,9,3,8,28,33,5,29,6,30,30
99,9,3,8,33,38,5,34,6,34,30
100,9,3,8,18,25,5,19,6,18,29
101,9,3,16,768,954,6,790,6,816,35
102,9,3,16,2158,2242,6,2294,6,2195,36
103,9,3,16,744,889,6,744,7,749,33
104,9,3,16,233,271,6,243,6,234,32
105,9,3,16,430,442,6,446,6,435,32
106,9,3,16,1405,1607,6,1405,6,1420,32
107,9,3,16,277,404,5,277,6,281,32
108,9,3,16,621,672,6,621,6,652,34
109,9,3,16,1714,1934,6,1714,6,1723,34
110,9,3,16,1568,2084,6,1568,6,1604,35
111,9,3,16,1260,1351,6,1260,6,1260,33
112,9,3,16,874,1085,6,899,6,895,33
113,9,3,16,317,493,5,340,6,318,32
114,9,3,16,1202,1590,6,1220,6,1202,35
115,9,3,16,966,1033,6,966,6,966,31
116,9,3,16,1751,2164,6,1751,6,1844,34
117,9,3,16,302,411,6,307,6,305,31
118,9,3,16,1929,2390,6,1963,6,1987,34
119,9,3,16,2032,2792,6,2077,6,2077,35
120,9,3,16,1330,1408,6,1330,6,1330,32
121,9,3,16,94,108,5,94,6,94,31
122,9,3,16,2135,2865,6,2147,6,2144,33
123,9,3,16,2024,2281,6,2054,6,2148,35
124,9,3,16,1325,1795,6,1390,6,1350,33
125,9,3,16,1650,1827,6,1655,6,1655,33
126,9,3,20,16551,23490,6,16551,6,16551,33
127,9,3,20,27092,36653,5,27361,6,27092,32
128,9,3,20,32679,38946,6,32788,6,33655,33
129,9,3,20,8596,11181,6,8596,6,8652,34
130,9,3,20,15692,18048,6,15716,6,15692,33
131,9,3,20,26748,37555,6,26748,6,27294,32
132,9,3,20,10100,10434,6,10382,6,10411,34
133,9,3,20,31631,38023,5,31871,6,32820,33
134,9,3,20,33318,48801,6,33318,6,33318,33
135,9,3,20,33285,37077,5,34312,6,33559,33
136,9,3,20,32099,38042,6,35838,6,32099,33
137,9,3,20,24730,31836,5,26128,6,25643,34
138,9,3,20,15316,18258,6,15431,6,15431,32
139,9,3,20,24994,28883,5,24994,6,24994,31
140,9,3,20,8283,10095,6,8283,6,8283,33
141,9,3,20,34478,45530,6,34478,6,35344,33
142,9,3,20,30778,37315,6,30778,6,30778,32
143,9,3,20,21542,28759,6,21542,6,21542,32
144,9,3,20,2362,2901,6,2379,6,2435,33
145,9,3,20,6461,7318,6,6473,6,6495,34
146,9,3,20,19635,21325,6,20651,6,19635,34
147,9,3,20,24575,32003,5,24649,6,24575,33
148,9,3,20,11810,12855,5,11923,6,11810,34
149,9,3,20,15793,17272,6,17024,6,15871,34
150,9,3,20,16654,17935,6,16654,6,16678,32
151,8,4,8,31,37,6,31,7,31,29
152,8,4,8,40,50,6,40,6,40,28
153,8,4,8,32,41,5,32,6,32,28
154,8,4,8,16,24,5,16,6,16,27
155,8,4,8,17,22,5,17,6,17,27
156,8,4,8,10,14,6,10,6,10,28
157,8,4,8,39,43,5,39,6,39,28
158,8,4,8,17,23,5,17,6,17,27
159,8,4,8,38,58,5,38,6,38,27
160,8,4,8,28,40,5,28,6,28,27
161,8,4,8,39,48,5,39,6,39,27
162,8,4,8,16,25,5,16,6,16,27
163,8,4,8,21,31,5,21,6,21,27
164,8,4,8,18,27,5,18,6,18,27
165,8,4,8,24,33,5,24,6,24,26
166,8,4,8,33,39,5,33,6,33,27
167,8,4,8,10,13,5,10,6,10,27
168,8,4,8,21,24,5,21,6,21,27
169,8,4,8,13,21,5,13,6,13,31
170,8,4,8,29,39,5,29,6,29,28
171,8,4,8,30,36,5,30,6,30,28
172,8,4,8,39,50,5,39,6,39,28
173,8,4,8,11,17,5,11,6,11,28
174,8,4,8,13,15,5,13,6,13,28
175,8,4,8,24,30,5,24,6,24,28
176,8,4,16,868,1257,6,868,7,868,32
177,8,4,16,859,1028,6,859,7,859,30
178,8,4,16,1270,1704,6,1270,7,1270,31
179,8,4,16,454,666,6,454,7,456,30
180,8,4,16,752,984,6,752,7,752,31
181,8,4,16,1330,1705,6,1330,7,1330,31
182,8,4,16,398,505,6,398,7,398,30
183,8,4,16,444,698,6,444,6,445,29
184,8,4,16,113,157,6,113,6,113,28
185,8,4,16,1621,2130,6,1621,6,1621,30
186,8,4,16,1145,1375,6,1145,6,1151,30
187,8,4,16,1595,1969,6,1595,6,1595,30
188,8,4,16,306,455,6,306,6,306,29
189,8,4,16,235,300,6,235,6,235,28
190,8,4,16,40,54,6,40,6,40,28
191,8,4,16,42,58,6,42,6,42,27
192,8,4,16,1529,2212,6,1529,7,1529,31
193,8,4,16,140,204,6,140,6,140,28
194,8,4,16,1225,1697,6,1225,6,1225,31
195,8,4,16,1269,1646,6,1269,6,1269,30
196,8,4,16,1327,1549,6,1327,6,1327,30
197,8,4,16,883,1290,6,883,6,883,30
198,8,4,16,918,1029,6,918,6,925,29
199,8,4,16,313,475,6,313,7,313,29
200,8,4,16,1133,1439,6,1133,7,1133,30
201,8,4,20,14877,23160,6,14877,6,14877,31
202,8,4,20,25998,29624,6,25998,7,26122,29
203,8,4,20,25207,29181,6,25207,6,25301,30
204,8,4,20,14806,20314,6,14806,6,14806,31
205,8,4,20,14870,21649,6,14870,7,14870,30
206,8,4,20,10251,11263,6,10251,6,10310,29
207,8,4,20,5011,6309,5,5011,6,5011,28
208,8,4,20,3064,4336,6,3064,6,3087,30
209,8,4,20,12220,14341,6,12220,6,12220,30
210,8,4,20,18412,21072,6,18412,7,18412,30
211,8,4,20,11596,13813,6,11596,6,11643,29
212,8,4,20,19684,29177,6,19684,6,19684,29
213,8,4,20,16636,20872,6,16636,6,16636,29
214,8,4,20,3556,4422,6,3556,6,3556,30
215,8,4,20,3774,5479,6,3774,6,3774,29
216,8,4,20,14071,19787,6,14071,6,14071,29
217,8,4,20,20382,22094,6,20382,6,20532,30
218,8,4,20,21565,25411,6,21565,6,21565,29
219,8,4,20,23036,34936,6,23036,7,23036,31
220,8,4,20,5954,7310,6,5954,6,5954,30
221,8,4,20,2290,2755,6,2290,6,2299,31
222,8,4,20,7059,8243,6,7059,6,7059,30
223,8,4,20,5167,7264,6,5167,6,5167,30
224,8,4,20,19547,26370,8,19547,7,19607,32
225,8,4,20,24731,31862,6,24731,6,24759,29
226,8,8,8,18,18,7,18,7,18,33
227,8,8,8,24,24,7,24,7,24,32
228,8,8,8,31,31,7,31,7,31,32
229,8,8,8,23,23,7,23,7,23,32
230,8,8,8,25,25,6,25,7,25,31
231,8,8,8,29,29,6,29,7,29,31
232,8,8,8,24,24,6,24,7,24,31
233,8,8,8,23,23,6,23,7,23,31
234,8,8,8,18,18,6,18,7,18,32
235,8,8,8,16,16,6,16,7,16,31
236,8,8,8,34,34,6,34,7,34,31
237,8,8,8,26,26,6,26,7,26,31
238,8,8,8,13,13,6,13,7,13,32
239,8,8,8,21,21,6,21,7,21,31
240,8,8,8,23,23,6,23,7,23,32
241,8,8,8,13,13,7,13,7,13,31
242,8,8,8,19,19,6,19,7,19,31
243,8,8,8,31,31,6,31,7,31,31
244,8,8,8,31,31,6,31,7,31,31
245,8,8,8,28,28,6,28,7,28,31
246,8,8,8,25,25,6,25,6,25,31
247,8,8,8,26,26,6,26,7,26,31
